id,empresa_id,nome,sobrenome,email,telefone,cargo,data_nascimento,data_criacao
00000000-0000-0000-0000-00000000000f,00000000-0000-0000-0000-000000000045,Carlos Santos,Daniela Souza,user00015@example.com,telefone_3525395028,,2003-12-22,2024-06-30T12:00:00
00000000-0000-0000-0000-000000000010,00000000-0000-0000-0000-00000000002e,Ana Silva,Bruno Almeida,user00016@example.com,telefone_537362351,cargo_2459768672,1985-01-09,2024-08-13T12:00:00
00000000-0000-0000-0000-000000000011,00000000-0000-0000-0000-00000000005d,Carlos Souza,Bruno Santos,user00017@example.com,telefone_1982226999,cargo_844354474,1993-05-29,2024-07-11T12:00:00
00000000-0000-0000-0000-000000000012,00000000-0000-0000-0000-00000000006c,Daniela Silva,Carlos Souza,user00018@example.com,telefone_858603555,cargo_2023137873,1974-07-06,2024-09-15T12:00:00
00000000-0000-0000-0000-000000000013,00000000-0000-0000-0000-000000000052,Carlos Almeida,,user00019@example.com,telefone_3447698238,cargo_96977517,1972-11-24,2024-12-04T12:00:00
00000000-0000-0000-0000-000000000014,00000000-0000-0000-0000-000000000090,Carlos Souza,Bruno Lima,user00020@example.com,,cargo_1040125605,2005-08-12,2024-12-19T12:00:00
00000000-0000-0000-0000-000000000015,00000000-0000-0000-0000-00000000005e,Daniela Santos,Helena Souza,user00021@example.com,telefone_1184432475,cargo_1846516787,2000-01-19,2024-09-26T12:00:00
00000000-0000-0000-0000-000000000016,00000000-0000-0000-0000-000000000084,Carlos Oliveira,Gustavo Lima,user00022@example.com,telefone_2754721647,cargo_408615314,1983-07-22,2024-06-08T12:00:00
00000000-0000-0000-0000-000000000017,00000000-0000-0000-0000-000000000093,Helena Costa,Eduardo Souza,user00023@example.com,telefone_962057311,cargo_2287616209,2001-05-18,2024-01-30T12:00:00
00000000-0000-0000-0000-000000000018,00000000-0000-0000-0000-000000000081,Gustavo Oliveira,Fernanda Lima,user00024@example.com,telefone_577726127,cargo_3646713431,1996-01-04,2024-12-27T12:00:00
00000000-0000-0000-0000-000000000019,00000000-0000-0000-0000-00000000001b,Gustavo Silva,Ana Ribeiro,user00025@example.com,telefone_1067258617,cargo_3376638414,1979-01-26,2024-02-03T12:00:00
00000000-0000-0000-0000-00000000001a,00000000-0000-0000-0000-00000000006a,Carlos Ribeiro,Eduardo Costa,user00026@example.com,telefone_2413993487,cargo_2805258586,1974-11-25,2024-12-26T12:00:00
00000000-0000-0000-0000-00000000001b,00000000-0000-0000-0000-000000000029,Ana Almeida,,user00027@example.com,telefone_257675,cargo_736878593,1983-10-11,2024-06-14T12:00:00
00000000-0000-0000-0000-00000000001c,00000000-0000-0000-0000-000000000067,Fernanda Silva,Helena Lima,user00028@example.com,telefone_3518460450,cargo_96252393,1986-05-03,2024-06-01T12:00:00
00000000-0000-0000-0000-00000000001d,00000000-0000-0000-0000-000000000097,Daniela Costa,Fernanda Costa,user00029@example.com,telefone_2442113157,cargo_3663271607,1973-11-08,2024-09-09T12:00:00
00000000-0000-0000-0000-00000000001e,00000000-0000-0000-0000-00000000002f,Gustavo Oliveira,Fernanda Lima,user00030@example.com,telefone_2590177372,cargo_752857675,1998-04-11,2024-02-01T12:00:00
00000000-0000-0000-0000-00000000001f,00000000-0000-0000-0000-000000000098,Helena Souza,Eduardo Ribeiro,user00031@example.com,telefone_3347544483,,1978-03-01,2024-01-06T12:00:00
00000000-0000-0000-0000-000000000020,00000000-0000-0000-0000-0000000000b3,Ana Ribeiro,Eduardo Almeida,user00032@example.com,,cargo_1416032181,1987-11-09,2024-01-18T12:00:00
00000000-0000-0000-0000-000000000021,00000000-0000-0000-0000-00000000009b,Fernanda Almeida,Bruno Costa,user00033@example.com,telefone_3961898492,cargo_2030139908,1976-05-07,2024-11-30T12:00:00
00000000-0000-0000-0000-000000000022,00000000-0000-0000-0000-000000000056,Eduardo Souza,Helena Costa,user00034@example.com,,cargo_3219600661,1993-12-20,2024-01-18T12:00:00
00000000-0000-0000-0000-000000000023,00000000-0000-0000-0000-0000000000a4,Eduardo Silva,Ana Oliveira,user00035@example.com,,cargo_921435932,1994-09-19,2024-06-26T12:00:00
00000000-0000-0000-0000-000000000024,00000000-0000-0000-0000-0000000000b3,Gustavo Silva,Gustavo Costa,user00036@example.com,telefone_3437491643,cargo_616459082,2004-09-16,2024-08-29T12:00:00
00000000-0000-0000-0000-000000000025,00000000-0000-0000-0000-000000000060,Ana Santos,Helena Silva,user00037@example.com,telefone_2617017534,cargo_2688296911,1987-02-24,2024-09-18T12:00:00
00000000-0000-0000-0000-000000000026,00000000-0000-0000-0000-00000000006d,Bruno Almeida,Fernanda Souza,user00038@example.com,telefone_2934989457,,1989-05-01,2024-05-29T12:00:00
00000000-0000-0000-0000-000000000027,00000000-0000-0000-0000-00000000000d,Fernanda Santos,,user00039@example.com,telefone_1546652017,cargo_1599462418,1987-05-01,2024-05-31T12:00:00
00000000-0000-0000-0000-000000000028,00000000-0000-0000-0000-000000000036,Ana Souza,Helena Souza,user00040@example.com,,cargo_713558813,2000-11-14,2024-12-13T12:00:00
00000000-0000-0000-0000-000000000029,00000000-0000-0000-0000-00000000006d,Gustavo Ribeiro,Eduardo Silva,user00041@example.com,telefone_2032999626,cargo_587040185,1991-03-10,2024-10-27T12:00:00
00000000-0000-0000-0000-00000000002a,00000000-0000-0000-0000-000000000028,Gustavo Lima,Daniela Santos,user00042@example.com,telefone_3174768779,cargo_3236588796,1976-09-16,2024-08-16T12:00:00
00000000-0000-0000-0000-00000000002b,00000000-0000-0000-0000-000000000082,Fernanda Souza,Fernanda Almeida,user00043@example.com,telefone_3936246228,cargo_2929300651,1986-12-27,2024-07-25T12:00:00
00000000-0000-0000-0000-00000000002c,00000000-0000-0000-0000-0000000000b5,Gustavo Silva,Eduardo Ribeiro,user00044@example.com,telefone_1914770187,cargo_4048421426,1983-12-27,2024-10-22T12:00:00
00000000-0000-0000-0000-00000000002d,00000000-0000-0000-0000-000000000085,Ana Oliveira,Helena Oliveira,user00045@example.com,telefone_3811904173,cargo_2306771011,1985-08-31,2024-01-03T12:00:00
00000000-0000-0000-0000-00000000002e,00000000-0000-0000-0000-0000000000c4,Carlos Costa,Eduardo Lima,user00046@example.com,telefone_1129628780,cargo_4017499080,1986-02-14,2024-09-24T12:00:00
00000000-0000-0000-0000-00000000002f,00000000-0000-0000-0000-000000000062,Eduardo Almeida,Eduardo Oliveira,user00047@example.com,telefone_3425140267,cargo_753398062,1987-10-09,2024-08-28T12:00:00
00000000-0000-0000-0000-000000000030,00000000-0000-0000-0000-000000000097,Ana Santos,,user00048@example.com,telefone_3523739339,cargo_984845069,1974-11-20,2024-09-26T12:00:00
00000000-0000-0000-0000-000000000031,00000000-0000-0000-0000-000000000006,Gustavo Costa,Carlos Lima,user00049@example.com,telefone_2633130327,cargo_1839294380,1973-11-19,2024-01-20T12:00:00
00000000-0000-0000-0000-000000000032,00000000-0000-0000-0000-00000000004f,Daniela Souza,Eduardo Ribeiro,user00050@example.com,telefone_1461690274,cargo_967406248,1992-09-01,2024-06-18T12:00:00
00000000-0000-0000-0000-000000000033,00000000-0000-0000-0000-000000000014,Fernanda Costa,Fernanda Almeida,user00051@example.com,telefone_3235233110,cargo_1883654455,1971-04-01,2024-12-24T12:00:00
00000000-0000-0000-0000-000000000034,00000000-0000-0000-0000-00000000009d,Fernanda Costa,Eduardo Ribeiro,user00052@example.com,telefone_453896051,cargo_3994175163,1992-06-15,2024-01-29T12:00:00
00000000-0000-0000-0000-000000000035,00000000-0000-0000-0000-000000000002,Fernanda Oliveira,Ana Oliveira,user00053@example.com,telefone_4151826497,cargo_1914422600,2004-04-03,2024-12-22T12:00:00
00000000-0000-0000-0000-000000000036,00000000-0000-0000-0000-0000000000b1,Helena Souza,,user00054@example.com,telefone_1435172198,cargo_4036707333,1978-07-09,2024-03-29T12:00:00
00000000-0000-0000-0000-000000000037,00000000-0000-0000-0000-000000000046,Bruno Almeida,,user00055@example.com,,cargo_3103516584,1990-12-08,2024-03-10T12:00:00
00000000-0000-0000-0000-000000000038,00000000-0000-0000-0000-0000000000c4,Fernanda Lima,Gustavo Almeida,user00056@example.com,telefone_1086796739,cargo_787657706,1978-02-25,2024-01-12T12:00:00
00000000-0000-0000-0000-000000000039,00000000-0000-0000-0000-000000000003,Helena Oliveira,Bruno Oliveira,user00057@example.com,,cargo_1719002698,2002-03-19,2024-02-03T12:00:00
00000000-0000-0000-0000-00000000003a,00000000-0000-0000-0000-00000000003b,Gustavo Ribeiro,Carlos Silva,user00058@example.com,telefone_2843423621,cargo_1946206501,2000-09-15,2024-04-14T12:00:00
00000000-0000-0000-0000-00000000003b,00000000-0000-0000-0000-000000000029,Daniela Santos,Carlos Almeida,user00059@example.com,telefone_3392228757,cargo_1615811456,1987-04-07,2024-12-30T12:00:00
00000000-0000-0000-0000-00000000003c,00000000-0000-0000-0000-00000000005d,Daniela Souza,Fernanda Silva,user00060@example.com,telefone_875666084,cargo_837488975,1989-06-20,2024-10-12T12:00:00
00000000-0000-0000-0000-00000000003d,00000000-0000-0000-0000-000000000026,Fernanda Silva,Ana Lima,user00061@example.com,telefone_3867181656,cargo_2903713127,1983-02-04,2024-05-21T12:00:00
00000000-0000-0000-0000-00000000003e,00000000-0000-0000-0000-000000000028,Ana Costa,Ana Lima,user00062@example.com,telefone_2536849848,cargo_2515145969,1979-06-01,2024-08-31T12:00:00
00000000-0000-0000-0000-00000000003f,00000000-0000-0000-0000-0000000000ba,Gustavo Costa,Bruno Souza,user00063@example.com,telefone_1676713917,,1973-05-03,2024-08-29T12:00:00
00000000-0000-0000-0000-000000000040,00000000-0000-0000-0000-0000000000b8,Gustavo Costa,Fernanda Costa,user00064@example.com,telefone_943812935,cargo_1137970809,1999-08-28,2024-03-21T12:00:00
00000000-0000-0000-0000-000000000041,00000000-0000-0000-0000-000000000053,Daniela Oliveira,Daniela Lima,user00065@example.com,telefone_2794255157,cargo_3717885092,1994-08-10,2024-09-23T12:00:00
00000000-0000-0000-0000-000000000042,00000000-0000-0000-0000-00000000001c,Gustavo Oliveira,Eduardo Souza,user00066@example.com,telefone_1022519164,cargo_1715002900,2002-10-16,2024-10-24T12:00:00
00000000-0000-0000-0000-000000000043,00000000-0000-0000-0000-00000000009f,Eduardo Santos,Fernanda Almeida,user00067@example.com,telefone_1558881445,cargo_1938276536,1971-04-08,2024-01-20T12:00:00
00000000-0000-0000-0000-000000000044,00000000-0000-0000-0000-000000000004,Bruno Silva,Helena Lima,user00068@example.com,telefone_2124515535,cargo_3119928344,1988-06-09,2024-01-21T12:00:00
00000000-0000-0000-0000-000000000045,00000000-0000-0000-0000-000000000097,Fernanda Santos,Ana Ribeiro,user00069@example.com,telefone_4109323805,cargo_1768130265,1979-10-14,2024-05-20T12:00:00
00000000-0000-0000-0000-000000000046,00000000-0000-0000-0000-000000000076,Helena Ribeiro,Bruno Santos,user00070@example.com,telefone_1433249998,cargo_485181503,1977-10-18,2024-12-15T12:00:00
00000000-0000-0000-0000-000000000047,00000000-0000-0000-0000-000000000078,Gustavo Almeida,Carlos Silva,user00071@example.com,telefone_1830312647,cargo_2830099539,1974-01-16,2024-12-10T12:00:00
00000000-0000-0000-0000-000000000048,00000000-0000-0000-0000-0000000000a7,Ana Costa,Helena Souza,user00072@example.com,telefone_1790495331,cargo_1680356632,1984-12-10,2024-12-06T12:00:00
00000000-0000-0000-0000-000000000049,00000000-0000-0000-0000-00000000006f,Helena Santos,Carlos Almeida,user00073@example.com,telefone_514493926,cargo_1675280342,1980-12-30,2024-12-10T12:00:00
00000000-0000-0000-0000-00000000004a,00000000-0000-0000-0000-0000000000a4,Helena Silva,Gustavo Almeida,user00074@example.com,,cargo_2404587264,1999-07-29,2024-09-25T12:00:00
00000000-0000-0000-0000-00000000004b,00000000-0000-0000-0000-0000000000bd,Helena Costa,Helena Costa,user00075@example.com,telefone_3738718310,cargo_1862290648,1987-02-15,2024-05-15T12:00:00
00000000-0000-0000-0000-00000000004c,00000000-0000-0000-0000-00000000000e,Gustavo Lima,Bruno Silva,user00076@example.com,,cargo_3846008220,2002-03-19,2024-01-16T12:00:00
00000000-0000-0000-0000-00000000004d,00000000-0000-0000-0000-000000000009,Daniela Almeida,Bruno Souza,user00077@example.com,telefone_858441985,cargo_462643811,1976-11-15,2024-03-29T12:00:00
00000000-0000-0000-0000-00000000004e,00000000-0000-0000-0000-00000000004e,Bruno Lima,,user00078@example.com,telefone_3176133855,,1999-10-30,2024-12-15T12:00:00
00000000-0000-0000-0000-00000000004f,00000000-0000-0000-0000-0000000000c3,Gustavo Silva,Fernanda Souza,user00079@example.com,,cargo_626362941,1986-04-28,2024-04-23T12:00:00
00000000-0000-0000-0000-000000000050,00000000-0000-0000-0000-00000000003a,Carlos Costa,Carlos Souza,user00080@example.com,telefone_698634893,cargo_4255571301,1977-07-18,2024-04-29T12:00:00
00000000-0000-0000-0000-000000000051,00000000-0000-0000-0000-00000000002f,Eduardo Ribeiro,Helena Silva,user00081@example.com,telefone_1505992797,cargo_2411293778,1984-06-01,2024-09-10T12:00:00
00000000-0000-0000-0000-000000000052,00000000-0000-0000-0000-000000000004,Helena Souza,Helena Souza,user00082@example.com,telefone_4111880168,cargo_4019131703,1989-09-13,2024-02-03T12:00:00
00000000-0000-0000-0000-000000000053,00000000-0000-0000-0000-000000000009,Carlos Souza,Helena Silva,user00083@example.com,telefone_3510765823,cargo_422094064,1996-01-18,2024-06-24T12:00:00
00000000-0000-0000-0000-000000000054,00000000-0000-0000-0000-0000000000c1,Carlos Silva,Helena Souza,user00084@example.com,,cargo_3252275825,1999-06-21,2024-03-06T12:00:00
00000000-0000-0000-0000-000000000055,00000000-0000-0000-0000-0000000000ad,Eduardo Santos,Helena Almeida,user00085@example.com,telefone_1615266756,cargo_2764431928,1988-05-06,2024-02-15T12:00:00
00000000-0000-0000-0000-000000000056,00000000-0000-0000-0000-000000000046,Fernanda Almeida,,user00086@example.com,telefone_2446185840,cargo_443489499,1980-09-08,2024-07-14T12:00:00
00000000-0000-0000-0000-000000000057,00000000-0000-0000-0000-000000000097,Fernanda Ribeiro,Ana Lima,user00087@example.com,telefone_1040451450,cargo_879874294,1982-12-04,2024-12-25T12:00:00
00000000-0000-0000-0000-000000000058,00000000-0000-0000-0000-000000000024,Fernanda Lima,Bruno Almeida,user00088@example.com,telefone_616363847,cargo_451199913,1971-01-26,2024-01-18T12:00:00
00000000-0000-0000-0000-000000000059,00000000-0000-0000-0000-000000000028,Helena Lima,Gustavo Ribeiro,user00089@example.com,telefone_3871186702,cargo_133811144,1978-07-03,2024-12-29T12:00:00
00000000-0000-0000-0000-00000000005a,00000000-0000-0000-0000-0000000000a2,Gustavo Oliveira,,user00090@example.com,telefone_3987675097,cargo_3561523527,2004-04-06,2024-01-03T12:00:00
00000000-0000-0000-0000-00000000005b,00000000-0000-0000-0000-000000000020,Bruno Souza,Gustavo Almeida,user00091@example.com,telefone_1100765522,cargo_2362427580,1992-05-14,2024-10-14T12:00:00
00000000-0000-0000-0000-00000000005c,00000000-0000-0000-0000-00000000002c,Eduardo Souza,Bruno Souza,user00092@example.com,telefone_2571246492,cargo_1679243433,1980-03-30,2024-10-04T12:00:00
00000000-0000-0000-0000-00000000005d,00000000-0000-0000-0000-0000000000ac,Helena Almeida,Carlos Costa,user00093@example.com,telefone_1872241053,cargo_512903950,1987-01-21,2024-05-22T12:00:00
00000000-0000-0000-0000-00000000005e,00000000-0000-0000-0000-000000000024,Fernanda Costa,Gustavo Oliveira,user00094@example.com,telefone_4283951575,cargo_2637856709,1974-10-14,2024-07-09T12:00:00
00000000-0000-0000-0000-00000000005f,00000000-0000-0000-0000-000000000056,Gustavo Oliveira,Ana Silva,user00095@example.com,telefone_2602270448,cargo_3751711492,2004-12-03,2024-10-23T12:00:00
00000000-0000-0000-0000-000000000060,00000000-0000-0000-0000-000000000091,Daniela Oliveira,Fernanda Almeida,user00096@example.com,telefone_3007404720,cargo_2328336330,1986-07-25,2024-03-16T12:00:00
00000000-0000-0000-0000-000000000061,00000000-0000-0000-0000-00000000007c,Helena Lima,Gustavo Souza,user00097@example.com,telefone_1301176325,,1974-06-12,2024-03-10T12:00:00
00000000-0000-0000-0000-000000000062,00000000-0000-0000-0000-000000000055,Carlos Ribeiro,Daniela Ribeiro,user00098@example.com,telefone_3016017708,cargo_507390125,1999-07-19,2024-05-31T12:00:00
00000000-0000-0000-0000-000000000063,00000000-0000-0000-0000-00000000008d,Carlos Ribeiro,,user00099@example.com,telefone_4028048324,cargo_1366662563,1974-02-23,2024-12-27T12:00:00
00000000-0000-0000-0000-000000000064,00000000-0000-0000-0000-00000000005a,Gustavo Costa,Carlos Costa,user00100@example.com,telefone_1977148636,cargo_2083788398,1994-12-20,2024-06-02T12:00:00
00000000-0000-0000-0000-000000000065,00000000-0000-0000-0000-0000000000aa,Gustavo Oliveira,Carlos Lima,user00101@example.com,telefone_3587820237,cargo_1089636515,1976-07-05,2024-08-12T12:00:00
00000000-0000-0000-0000-000000000066,00000000-0000-0000-0000-0000000000ab,Gustavo Oliveira,Fernanda Santos,user00102@example.com,telefone_226904881,cargo_2988370186,1996-08-02,2024-01-05T12:00:00
00000000-0000-0000-0000-000000000067,00000000-0000-0000-0000-000000000038,Daniela Souza,Bruno Lima,user00103@example.com,telefone_3657044140,cargo_1225022601,1986-09-10,2024-11-13T12:00:00
00000000-0000-0000-0000-000000000068,00000000-0000-0000-0000-000000000084,Carlos Santos,Bruno Costa,user00104@example.com,telefone_3973669148,cargo_539093931,2005-10-24,2024-10-18T12:00:00
00000000-0000-0000-0000-000000000069,00000000-0000-0000-0000-000000000037,Helena Souza,Fernanda Silva,user00105@example.com,telefone_2807188878,cargo_1704496174,1970-06-28,2024-06-17T12:00:00
00000000-0000-0000-0000-00000000006a,00000000-0000-0000-0000-00000000007a,Bruno Ribeiro,Ana Lima,user00106@example.com,telefone_3205966981,cargo_476654688,1987-01-06,2024-08-02T12:00:00
00000000-0000-0000-0000-00000000006b,00000000-0000-0000-0000-0000000000c7,Eduardo Souza,,user00107@example.com,telefone_1929439255,cargo_3785074892,1981-12-13,2024-01-24T12:00:00
00000000-0000-0000-0000-00000000006c,00000000-0000-0000-0000-0000000000af,Fernanda Costa,Daniela Ribeiro,user00108@example.com,telefone_3901002269,,1997-03-13,2024-10-05T12:00:00
00000000-0000-0000-0000-00000000006d,00000000-0000-0000-0000-000000000088,Carlos Oliveira,,user00109@example.com,telefone_2678546813,,1983-03-13,2024-08-18T12:00:00
00000000-0000-0000-0000-00000000006e,00000000-0000-0000-0000-000000000080,Gustavo Souza,Carlos Oliveira,user00110@example.com,telefone_2494871240,cargo_62896257,2001-03-05,2024-06-07T12:00:00
00000000-0000-0000-0000-00000000006f,00000000-0000-0000-0000-000000000095,Fernanda Lima,Helena Costa,user00111@example.com,telefone_765919095,cargo_1265686684,1987-09-30,2024-02-04T12:00:00
00000000-0000-0000-0000-000000000070,00000000-0000-0000-0000-00000000007c,Fernanda Silva,Eduardo Santos,user00112@example.com,telefone_1850207905,cargo_3269214854,1997-10-19,2024-03-19T12:00:00
00000000-0000-0000-0000-000000000071,00000000-0000-0000-0000-000000000044,Eduardo Ribeiro,Eduardo Ribeiro,user00113@example.com,telefone_2225923039,cargo_300504854,1988-10-16,2024-07-18T12:00:00
00000000-0000-0000-0000-000000000072,00000000-0000-0000-0000-000000000017,Ana Lima,Helena Silva,user00114@example.com,telefone_1592368726,cargo_4214178330,1981-01-06,2024-09-18T12:00:00
00000000-0000-0000-0000-000000000073,00000000-0000-0000-0000-000000000030,Helena Lima,,user00115@example.com,telefone_185543324,cargo_217570146,1996-05-06,2024-07-09T12:00:00
00000000-0000-0000-0000-000000000074,00000000-0000-0000-0000-00000000007c,Helena Oliveira,Gustavo Ribeiro,user00116@example.com,telefone_1924955015,cargo_615662843,2002-07-23,2024-01-12T12:00:00
00000000-0000-0000-0000-000000000075,00000000-0000-0000-0000-000000000052,Ana Silva,Eduardo Santos,user00117@example.com,telefone_3473792402,cargo_2781563777,1995-07-15,2024-12-21T12:00:00
00000000-0000-0000-0000-000000000076,00000000-0000-0000-0000-000000000007,Carlos Lima,,user00118@example.com,telefone_74205996,cargo_517624527,1981-08-12,2024-11-09T12:00:00
00000000-0000-0000-0000-000000000077,00000000-0000-0000-0000-000000000099,Ana Lima,Fernanda Souza,user00119@example.com,telefone_135378617,cargo_1853322488,1989-01-22,2024-08-09T12:00:00
00000000-0000-0000-0000-000000000078,00000000-0000-0000-0000-000000000023,Eduardo Ribeiro,Fernanda Costa,user00120@example.com,telefone_4039553105,,1991-08-26,2024-07-28T12:00:00
00000000-0000-0000-0000-000000000079,00000000-0000-0000-0000-00000000007c,Gustavo Oliveira,,user00121@example.com,telefone_100234133,cargo_3747668975,1980-11-09,2024-06-05T12:00:00
00000000-0000-0000-0000-00000000007a,00000000-0000-0000-0000-000000000040,Ana Almeida,Gustavo Almeida,user00122@example.com,telefone_3911487111,cargo_3349372341,1978-09-20,2024-02-21T12:00:00
00000000-0000-0000-0000-00000000007b,00000000-0000-0000-0000-000000000004,Eduardo Ribeiro,Fernanda Souza,user00123@example.com,telefone_397795404,cargo_3825254971,1986-10-08,2024-03-30T12:00:00
00000000-0000-0000-0000-00000000007c,00000000-0000-0000-0000-000000000019,Helena Almeida,,user00124@example.com,telefone_1581315587,cargo_1206837003,1986-05-16,2024-01-30T12:00:00
00000000-0000-0000-0000-00000000007d,00000000-0000-0000-0000-00000000006f,Daniela Ribeiro,Fernanda Lima,user00125@example.com,telefone_2620392109,cargo_3449530399,1993-02-10,2024-11-07T12:00:00
00000000-0000-0000-0000-00000000007e,00000000-0000-0000-0000-000000000034,Gustavo Lima,Helena Ribeiro,user00126@example.com,telefone_1514863387,cargo_3284502881,1979-11-27,2024-01-12T12:00:00
00000000-0000-0000-0000-00000000007f,00000000-0000-0000-0000-000000000014,Eduardo Almeida,Fernanda Almeida,user00127@example.com,telefone_2786426573,cargo_1649371363,1993-04-27,2024-11-15T12:00:00
00000000-0000-0000-0000-000000000080,00000000-0000-0000-0000-000000000028,Eduardo Souza,Daniela Santos,user00128@example.com,telefone_1447499475,cargo_4170271564,1989-08-31,2024-06-21T12:00:00
00000000-0000-0000-0000-000000000081,00000000-0000-0000-0000-00000000008a,Eduardo Silva,Gustavo Oliveira,user00129@example.com,telefone_74237274,cargo_1633960219,1971-04-27,2024-04-05T12:00:00
00000000-0000-0000-0000-000000000082,00000000-0000-0000-0000-0000000000a3,Fernanda Almeida,Carlos Lima,user00130@example.com,telefone_3200122057,cargo_1106229209,1994-09-20,2024-05-30T12:00:00
00000000-0000-0000-0000-000000000083,00000000-0000-0000-0000-000000000021,Helena Almeida,Daniela Santos,user00131@example.com,telefone_3248324577,,1993-12-15,2024-05-31T12:00:00
00000000-0000-0000-0000-000000000084,00000000-0000-0000-0000-0000000000c8,Fernanda Lima,Daniela Silva,user00132@example.com,,cargo_3067994509,1983-09-19,2024-11-26T12:00:00
00000000-0000-0000-0000-000000000085,00000000-0000-0000-0000-000000000028,Carlos Santos,,user00133@example.com,telefone_2616531124,cargo_65172752,1985-01-11,2024-11-05T12:00:00
00000000-0000-0000-0000-000000000086,00000000-0000-0000-0000-000000000069,Bruno Santos,Fernanda Silva,user00134@example.com,telefone_2288022489,,1996-12-15,2024-04-23T12:00:00
00000000-0000-0000-0000-000000000087,00000000-0000-0000-0000-00000000008c,Eduardo Costa,Bruno Ribeiro,user00135@example.com,telefone_2255415296,cargo_279188052,1994-03-05,2024-06-03T12:00:00
00000000-0000-0000-0000-000000000088,00000000-0000-0000-0000-000000000098,Ana Oliveira,Gustavo Souza,user00136@example.com,telefone_4193910866,cargo_3639721269,1970-12-31,2024-05-21T12:00:00
00000000-0000-0000-0000-000000000089,00000000-0000-0000-0000-000000000089,Helena Souza,Daniela Lima,user00137@example.com,telefone_3711851074,,1980-12-28,2024-04-06T12:00:00
00000000-0000-0000-0000-00000000008a,00000000-0000-0000-0000-000000000080,Bruno Oliveira,Ana Santos,user00138@example.com,telefone_615547758,,1972-06-06,2024-04-01T12:00:00
00000000-0000-0000-0000-00000000008b,00000000-0000-0000-0000-0000000000b7,Ana Oliveira,Carlos Costa,user00139@example.com,telefone_1453478280,cargo_1964499064,1974-11-19,2024-06-16T12:00:00
00000000-0000-0000-0000-00000000008c,00000000-0000-0000-0000-0000000000af,Helena Ribeiro,Helena Santos,user00140@example.com,telefone_2604090786,,2005-05-03,2024-10-08T12:00:00
00000000-0000-0000-0000-00000000008d,00000000-0000-0000-0000-000000000074,Carlos Silva,Gustavo Oliveira,user00141@example.com,telefone_207830341,cargo_3573104196,1987-07-23,2024-08-09T12:00:00
00000000-0000-0000-0000-00000000008e,00000000-0000-0000-0000-00000000009c,Ana Santos,Ana Oliveira,user00142@example.com,telefone_583810962,cargo_2834073655,1975-12-17,2024-10-10T12:00:00
